,id,State,Jurisdiction,AbbreviatedDistrict,ZoneAcres,FedStateAcres,MunicipalAcres,State_from_zoning,Jurisdiction_from_zoning,County,Abbreviated District Name,Full District Name,District Mapped,District Mapped But Extinct,Overlay,Type of Zoning District,Affordable Housing District,Elderly Housing District,1-Family Treatment,2-Family Treatment,3-Family Treatment,4+-Family Treatment,1-Family Min. Lot (ACRES),1-Family Front Setback (# of feet),1-Family Side Setback (# of feet),1-Family Rear Setback (# of feet),1-Family Max. Lot Coverage - Buildings (%),1-Family Max. Lot Coverage - Buildings & Impervious Surface (%),1-Family Min. # Parking Spaces,1-Family Max. Height (# of stories),1-Family Max. Height (# of feet),1-Family Floor to Area Ratio,1-Family Min. Unit Size (SF),2-Family Affordable Housing Only,2-Family Elderly Housing Only,2-Family Min. Lot (ACRES),2-Family Max. Density (UNITS/ACRE),2-Family Front Setback (# of feet),2-Family Side Setback (# of feet),2-Family Rear Setback (# of feet),2-Family Max. Lot Coverage - Buildings (%),2-Family Max. Lot Coverage - Buildings & Impervious Surface (%),2-Family Min. # Parking Spaces Per Studio or 1BR,2-Family Min. # Parking Spaces Per 2+ BR,2-Family Max. Height (# of stories),2-Family Max. Height (# of feet),2-Family Floor to Area Ratio,2-Family Min. Unit Size (SF),3-Family Affordable Housing Only,3-Family Elderly Housing Only,3-Family Min. Lot (ACRES),3-Family Max. Density (UNITS/ACRE),3-Family Front Setback (# of feet),3-Family Side Setback (# of feet),3-Family Rear Setback (# of feet),3-Family Max. Lot Coverage - Buildings (%),3-Family Max. Lot Coverage - Buildings & Impervious Surface (%),3-Family Min. # Parking Spaces Per Studio or 1BR,3-Family Min. # Parking Spaces Per 2+ BR,3-Family Connection to Sewer and/or Water Required,3-Family Connection or Proximity to Public Transit Required,3-Family Max. Height (# of stories),3-Family Max. Height (# of feet),3-Family Floor to Area Ratio,3-Family Min. Unit Size (SF),3-Family Max. # Bedrooms Per Unit,4+-Family Affordable Housing Only,4+-Family Elderly Housing Only,4+-Family Min. Lot (ACRES),4+-Family Max. Density (UNITS/ACRE),4+-Family Front Setback (# of feet),4+-Family Side Setback (# of feet),4+-Family Rear Setback (# of feet),4+-Family Max. Lot Coverage - Buildings (%),4+-Family Max. Lot Coverage - Buildings & Impervious Surface (%),4+-Family Min. # Parking Spaces Per Studio or 1BR,4+-Family Min. # Parking Spaces Per 2+ BR,4+-Family Connection to Sewer and/or Water Required,4+-Family Connection or Proximity to Public Transit Required,4+-Family Max. Height (# of stories),4+-Family Max. Height (# of feet),4+-Family Floor to Area Ratio,4+-Family Min. Unit Size (SF),4+-Family Max. # Bedrooms Per Unit,4+-Family Max. # Units Per Building,Affordable Housing (AH) Treatment,AH - Definition,AH - Elderly Housing Only,AH Min. Lot (ACRES),AH Max. Density (UNITS/ACRE),AH Min. # Parking Spaces Per Studio or 1BR,AH Min. # Parking Spaces Per 2+ BR,AH Connection to Sewer and/or Water Required,AH Connection or Proximity to Public Transit Required,AH Min. Unit Size (SF),AH Max. # Bedrooms Per Unit,AH Max. # Units Per  Building,Accessory Dwelling Unit (ADU) Treatment,ADU Employee or Family Occupancy Required,ADU Renter Occupancy Prohibited,ADU Owner Occupancy Required,ADU Elderly Housing Only,ADU Min. Lot (acres),ADU Min. # Parking Spaces (Additional to Main Unit),"ADU Restricted to Only Primary Structure (i.e., No Outbuildings like Garages)",ADU Max. Size (% of Main Unit),ADU Max. Size (SF),ADU Max. # Bedrooms Per Unit,Planned Residential Development (PRD) Treatment,Mobile or Manufactured Home Park (Y/N),PRD Min. Lot (Acres),PRD Max. Density (Units/Acre),PRD Max. # Units Per Development,Special Notes,Tooltip Notes,AduMaxSizeLimit,1MUS,2MUS,3MUS,4MUS,MUS,1MLS,2MLS,3MLS,4MLS,1E,2E,3E,4E,AEld,PK
36,HI--MAUI--A2,HI,Maui,A-2,863.3980387521613,23.33725410973866,840.0607846424226,HI,Maui,Maui,A-2,A-2 Apartment,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.23,,,,35,35,None,2,35,0.9,,No,No,0.23,,,,,35,35,None,None,,,0.9,,No,No,0.23,,,,,35,35,None,None,,,only height given,60,0.9,,,No,No,,,,,,35,35,None,None,,,,,0.9,,,,,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,,,,No,,,,,,False,False,False,False,False,False,B,B,B,A,No,No,No,No,No,None for 1-family; None for 2-family (total); None for 2-family (per studio/1br); None for 3-family (total); None for 3-family (per studio/1br); None for 4+ family (total); None for 2+ family (per studio/1br)
37,HI--MAUI--AG,HI,Maui,AG,376134.69076657214,78563.51923570296,297571.1715308692,HI,Maui,Maui,AG,AG Agriculture,Yes,No,,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,Prohibited,No,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
38,HI--MAUI--AP,HI,Maui,AP,1872.017138256774,1857.4179876786573,14.599150578116678,HI,Maui,Maui,AP,AP Airport,Yes,No,,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,Prohibited,No,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
39,HI--MAUI--B1,HI,Maui,B-1,18.822684950115814,0.10801792363917795,18.714667026476636,HI,Maui,Maui,B-1,B-1 Business - Neighborhood,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.14,,,,,,,2,30,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,,,,No,,,,,,False,False,False,False,False,False,B,A,A,A,No,No,No,No,No,
40,HI--MAUI--B2,HI,Maui,B-2,372.9161406374666,11.817526845129363,361.09861379233723,HI,Maui,Maui,B-2,B-2 Business-Community,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.14,,,,,,,Not listed,90 OA height* (Located above or below the first floor of a permitted use),2,,No,No,0.14,,,,,,,,,,,2,,No,No,,,,,,,,,,,,,,2,,,No,No,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,,,,No,,,,,,False,False,False,False,False,False,B,B,A,A,No,No,No,No,No,
41,HI--MAUI--B3,HI,Maui,B-3,8.759901478652788,6.384181934988051,2.3757195436647365,HI,Maui,Maui,B-3,B-3 Business - Central District,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.14,,,,,,,Not listed,"144 OA height * (One or more, located above or below the first floor of a permitted use)",4,,No,No,0.14,,,,,,,,,,,4,,No,No,,,,,,,,,,,,,,4,,,No,No,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,,,,No,,,,,,False,False,False,False,False,False,B,B,A,A,No,No,No,No,No,
42,HI--MAUI--BCT,HI,Maui,B-CT,128.85465082780743,10.05168392761326,118.80296690019418,HI,Maui,Maui,B-CT,B-CT Business - Country Town,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.14,,,,,,,2,35,,,No,No,0.14,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,,,,No,,,,Residential Units allowed except on Lanai and Molokai.,,False,False,False,False,False,False,B,B,A,A,No,No,No,No,No,
43,HI--MAUI--BMFMRA,HI,Maui,BMF-MRA,12.507767665947382,0.009926266021686286,12.497841399925695,HI,Maui,Maui,BMF-MRA,Business Multi Family - MRA,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.1,,,,,,,2,30,,,,,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,No,,,,,,False,False,False,False,False,False,B,B,A,A,No,No,No,No,No,
44,HI--MAUI--BR,HI,Maui,BR,101.75309417532746,0.8078732354362635,100.9452209398912,HI,Maui,Maui,BR,BR Business - Resort,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.14,,,,,,,Not listed,35 * (Located above or below the first floor of a permitted use),,,No,No,0.14,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,,,,No,,,,,,False,False,False,False,False,False,B,B,A,A,No,No,No,No,No,
45,HI--MAUI--BRW,HI,Maui,BRW,2.7698117948177363,1.9687009754434444,0.801110819374292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HI--MAUI--CID,HI,Maui,CID,50.66113025861309,1.4501947447010817,49.21093551391201,HI,Maui,Maui,CID,CID Napili Bay Civic Improvement District,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.14,,,,50%,50%,,2,30,50%,None,No,No,0.17,,,,,50%,50%,,,2,30,None,None,No,No,0.23,,,,,Inherited from A1 & a2,Inherited from A1 & a2,,,,,2,30,,,,No,No,0.23,,,,,,,,,,,2.0,30,,,,,,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,,,,No,,,,"The permitted uses shall be as provided for in the hotel district and as listed in chapter 19.14 of this code, for any hotel or apartment-hotel use established by August 6, 2021, provided, that any permitted accessory use shall be an integral function of the hotel operation, and shall be operated by the management provided only for the convenience of the guests and shall not be an independent commercial venture. The permitted uses shall be as provided for in the residential and apartment districts as listed in chapters 19.08 and 19.12 of this title for any use established after August 6, 2021.",,False,True,True,False,False,True,B,B,B,B,No,No,No,No,No,
47,HI--MAUI--CMUMRA,HI,Maui,CMU-MRA,40.80260405045221,3.286713287306924,37.515890763145286,HI,Maui,Maui,CMU-MRA,Commercial Mixed Use - MRA,Yes,No,,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.1,,,,,,,2,30,,,,,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,No,,,,,,False,False,False,False,False,False,B,B,A,A,No,No,No,No,No,
48,HI--MAUI--D1,HI,Maui,D-1,15.314345666999177,0.04109736176298563,15.27324830523619,HI,Maui,Maui,D-1,D-1 Duplex,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,15,6 (10 if building is above 1 story or 15 feet),20,None,None,None,2,35,None,None,No,No,0.17,None,15.0,6 (10 if building is above 1 story or 15 feet),20,None,None,None,None,2,35,None,None,No,No,0.17,None,15.0,6 (10 if building is above 1 story or 15 feet),20,None,None,None,None,No,No,2,35,None,None,None,No,No,0.17,None,15.0,6 (10 if building is above 1 story or 15 feet),20,None,None,None,None,No,No,2.0,35,None,,,,Allowed/Conditional,"Housing for low and moderate income families, operated by governmental or nonprofit organizations; provided that the normal dwelling unit density is not increased more than ten percent.",No,0.17,None,None,None,No,No,None,None,None,Allowed/Conditional,No,No,No,No,,,No,None,600,None,,No,,,,,,True,True,True,True,False,True,B,B,B,B,No,No,No,No,No,None for 1-family; None for 2-family (total); None for 2-family (per studio/1br); None for 3-family (total); None for 3-family (per studio/1br); None for 4+ family (total); None for 2+ family (per studio/1br)
49,HI--MAUI--D2,HI,Maui,D-2,42.8163401838366,0.0,42.8163401838366,HI,Maui,Maui,D-2,D-2 Duplex,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.23,15,6 (10 if building is above 1 story or 15 feet),20,None,None,None,2,35,None,None,No,No,0.23,None,15.0,6 (10 if building is above 1 story or 15 feet),20,None,None,None,None,2,35,None,None,No,No,0.23,None,15.0,6 (10 if building is above 1 story or 15 feet),20,None,None,None,None,No,No,2,35,None,None,None,No,No,0.23,None,15.0,6 (10 if building is above 1 story or 15 feet),20,None,None,None,None,No,No,2.0,35,None,,,,Allowed/Conditional,"Housing for low and moderate income families, operated by governmental or nonprofit organizations; provided that the normal dwelling unit density is not increased more than ten percent.",No,0.23,None,None,None,No,No,None,None,None,Allowed/Conditional,No,No,No,No,,,None,None,720 (see note in IV. : 9),None,,No,,,,,,True,True,True,True,False,True,B,B,B,B,No,No,No,No,No,None for 1-family; None for 2-family (total); None for 2-family (per studio/1br); None for 3-family (total); None for 3-family (per studio/1br); None for 4+ family (total); None for 2+ family (per studio/1br)
50,HI--MAUI--DR,HI,Maui,DR,8.434066022707402,0.1261581370743891,8.307907885633012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,HI--MAUI--GC,HI,Maui,GC,0.05869133177343608,0.0,0.05869133177343608,HI,Maui,Maui,GC,GC Golf Course,Yes,No,,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,Prohibited,No,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
52,HI--MAUI--H,HI,Maui,H,83.55377342245212,0.9861282081941318,82.567645214258,HI,Maui,Maui,H,H Hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
53,HI--MAUI--H1,HI,Maui,H-1,223.35101368762614,2.522762318252167,220.82825136937396,HI,Maui,Maui,H-1,H-1 Hotel,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.23,,,,25,25,,2,35,0.5,,No,No,0.23,,,,,25,25,,,,,0.5,,No,No,,,,,,25,25,,,,,,,0.5,,,No,No,,,,,,25,25,,,,,,,0.5,,,,,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,,,,No,,,,,,False,False,False,False,False,False,B,B,A,A,No,No,No,No,No,
54,HI--MAUI--H2,HI,Maui,H-2,220.89849799015832,0.5953029854864174,220.3031950046719,HI,Maui,Maui,H-2,H-2 Hotel,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.46,,,,35,35,,2,35,1.5,,No,No,0.46,,,,,35,35,,,,,1.5,,No,No,,,,,,35,35,,,,,,,1.5,,,No,No,,,,,,35,35,,,,,,,1.5,,,,,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,,,,No,,,,,,False,False,False,False,False,False,B,B,A,A,No,No,No,No,No,
55,HI--MAUI--HD1,HI,Maui,HD-1,48.68314753694126,25.767787498171028,22.915360038770235,HI,Maui,Maui,HD-1,HD-1 Historic District 1,Yes,No,,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.17,,,,,,,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,500,,,No,,,,,,True,False,False,False,False,False,B,A,A,A,No,No,No,No,No,
56,HI--MAUI--HD2,HI,Maui,HD-2,18.192312598414485,1.9390788215559374,16.253233776858547,HI,Maui,Maui,HD-2,HD-2 Historic District 2,Yes,No,,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.17,,,,,,,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,500,,,No,,,,,,True,False,False,False,False,False,B,A,A,A,No,No,No,No,No,
57,HI--MAUI--HD3,HI,Maui,HD-3,12.089315345027757,0.8663036894972199,11.223011655530536,HI,Maui,Maui,HD-3,HD-3 Historic District 3,Yes,No,,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.23,,,,,,,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,400,,,No,,,,,,True,False,False,False,False,False,B,A,A,A,No,No,No,No,No,
58,HI--MAUI--HM,HI,Maui,H-M,535.0877152007026,2.1687559528657485,532.9189592478369,HI,Maui,Maui,H-M,H-M Hotel,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.34,,,,30,30,,2,35,1,,No,No,0.34,,,,,30,30,,,,,1,,No,No,,,,,,30,30,,,,,,,1,,,No,No,,,,,,30,30,,,,,,,1,,,,,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,,,,No,,,,,,False,False,False,False,False,False,B,B,A,A,No,No,No,No,No,
59,HI--MAUI--INT,HI,Maui,INT,300102.0276137851,152902.7416008713,147199.28601291383,HI,Maui,Maui,INT,INT Interim,Yes,No,,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,No,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
60,HI--MAUI--KRTP,HI,Maui,KRTP,20.770585901665925,7.250776148442442,13.519809753223484,HI,Maui,Maui,KRTP,KRTP Kihei Research and Technology Park District,Yes,No,,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,Prohibited,No,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
61,HI--MAUI--M1,HI,Maui,M-1,908.5605112518268,57.19660823035891,851.3639030214679,HI,Maui,Maui,M-1,M-1 Light Industrial,Yes,No,,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,Prohibited,No,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
62,HI--MAUI--M2,HI,Maui,M-2,726.445640942833,54.604297458475855,671.8413434843571,HI,Maui,Maui,M-2,M-2 Heavy Industrial,Yes,No,,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,Prohibited,No,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
63,HI--MAUI--M3,HI,Maui,M-3,86.03039407112504,0.0,86.03039407112504,HI,Maui,Maui,M-3,M-3 Heavy Industrial,Yes,No,,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,Prohibited,No,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
64,HI--MAUI--MFMRA,HI,Maui,MF-MRA,8.805085830390855,5.2034716175922,3.601614212798655,HI,Maui,Maui,MF-MRA,Multi Family - MRA,Yes,No,,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.1,,,,,,,2,30,,,,,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,No,,,,,,False,False,False,False,False,False,B,B,A,A,No,No,No,No,No,
65,HI--MAUI--MRTP,HI,Maui,MRTP,374.7160151090036,0.12109148689127838,374.59492362211233,HI,Maui,Maui,MRTP,MRTP Maui Research and Technology Park District,Yes,No,,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,40%,,2,30,,,No,No,0.103,,,,,,,,,,,,,No,No,0.05,,,,,,,,,,,3,40,,,,No,No,0.06,,,,,,,,,,,3.0,40,,,,,,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,600,,,No,,,,"Residential Uses Notes and exeptions: *Provided that such building(s) in the employment/campus and civic districts are associated with a permitted educational institution at the Maui Research & Technology Park and used to house staff, faculty, students and/or campus visitors of such educational institution. -- **Multiple types of single family buildings allowed (e.g. townhome, single family green court, single family small lot, single family large lot)",,True,False,False,False,False,False,A,B,B,B,No,No,No,No,No,
66,HI--MAUI--NZ,HI,Maui,NZ,8463.320730447413,8451.203290424164,12.117440023248491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,HI--MAUI--OS,HI,Maui,OS,35.01436918654693,0.1315707261506288,34.8827984603963,HI,Maui,Maui,OS,Open Space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
68,HI--MAUI--OS1,HI,Maui,OS-1,271.4644773980284,0.0,271.4644773980284,HI,Maui,Maui,OS-1,1-Open Space (Passive),Yes,No,,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,Prohibited,No,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
69,HI--MAUI--OS2,HI,Maui,OS-2,350.1854519645996,5.709240966035441,344.47621099856417,HI,Maui,Maui,OS-2,2-Open Space (Active),Yes,No,,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,Prohibited,No,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
70,HI--MAUI--OZ,HI,Maui,OZ,1525.4636187527872,234.52821163563294,1290.9354071171542,HI,Maui,Maui,OZ,OZ Open Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
71,HI--MAUI--P,HI,Maui,P,47.184218562885135,24.776411385386115,22.40780717749902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,HI--MAUI--P/QPMRA,HI,Maui,P/QP-MRA,1.4116880759239616,0.0,1.4116880759239616,HI,Maui,Maui,P/QP-MRA,Public/Quasi-Public - MRA,Yes,No,,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,Prohibited,No,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
73,HI--MAUI--P1,HI,Maui,P-1,743.0807651634246,401.7536616605066,341.327103502918,HI,Maui,Maui,P-1,P-1 Public/Quasi-Public,Yes,No,,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,Prohibited,No,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
74,HI--MAUI--P2,HI,Maui,P-2,18.698873773286053,0.20384649108698802,18.495027282199064,HI,Maui,Maui,P-2,P-2 Public/Quasi-Public,Yes,No,,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,Prohibited,No,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
75,HI--MAUI--PD,HI,Maui,PD,5732.919537618959,190.60274545438884,5542.31679216457,HI,Maui,Maui,PD,PD Project District,Yes,No,,Primarily Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.14,,,,,,,2,25,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,No,,,,,,False,False,False,False,False,False,B,A,A,A,No,No,No,No,No,
76,HI--MAUI--PK,HI,Maui,PK,1334.50339662167,1144.272064289699,190.23133233197086,HI,Maui,Maui,PK,PK Park,Yes,No,,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,No,No,,,,,,No,No,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,,Prohibited,,,,,,,,,,,Prohibited,No,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
77,HI--MAUI--PK(GC),HI,Maui,PK(GC),1924.4050694418431,88.29557337290069,1836.1094960689425,HI,Maui,Maui,PK(GC),PK(GC) Park-Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,,,No,No,No,
